route,rolling_mean_alarms,rolling_std_alarms,total_alarms,n_records,alert_rate
abj→cag,0.0,,0.0,1,0.0
adb→bgy,0.0,,0.0,1,0.0
adb→fco,1.0,,1.0,1,1.0
adb→mxp,0.5,1.0,2.0,4,0.5
adb→nap,0.0,,0.0,1,0.0
add→fco,0.0,,0.0,1,0.0
adl→mxp,0.0,,0.0,1,0.0
aer→mxp,6.0,,6.0,1,6.0
akl→fco,0.0,,0.0,1,0.0
ala→mxp,0.0,,0.0,1,0.0
alg→mxp,6.0,,6.0,1,6.0
amd→mxp,0.0,,0.0,1,0.0
amm→bgy,0.16666666666666666,0.408248290463863,1.0,6,0.16666666666666666
amm→blq,0.0,0.0,0.0,3,0.0
amm→cia,0.0,0.0,0.0,2,0.0
amm→fco,0.0,0.0,0.0,4,0.0
amm→mxp,0.0,0.0,0.0,3,0.0
amm→tsf,0.0,0.0,0.0,2,0.0
arn→fco,0.0,,0.0,1,0.0
asb→vce,1.0,,1.0,1,1.0
asm→fco,1.0,,1.0,1,1.0
atl→fco,0.0,,0.0,1,0.0
auh→cta,0.0,0.0,0.0,2,0.0
auh→fco,0.23076923076923078,0.5144077999169381,6.0,26,0.23076923076923078
auh→mxp,0.125,0.3535533905932738,1.0,8,0.125
ayt→mxp,0.0,0.0,0.0,2,0.0
bah→mxp,,,0.0,0,
beg→bgy,0.0,,0.0,1,0.0
beg→blq,1.0,,1.0,1,1.0
beg→fco,0.5,0.5773502691896257,2.0,4,0.5
beg→mxp,0.2,0.447213595499958,1.0,5,0.2
beg→vce,0.6666666666666666,0.5773502691896258,2.0,3,0.6666666666666666
bfs→bgy,1.1666666666666667,2.857738033247041,7.0,6,1.1666666666666667
bhx→bgy,0.1111111111111111,0.33333333333333337,1.0,9,0.1111111111111111
bhx→fco,0.0,,0.0,1,0.0
bhx→mxp,0.25,0.5,1.0,4,0.25
bhx→trn,0.16666666666666666,0.408248290463863,1.0,6,0.16666666666666666
bhx→vce,0.8571428571428571,1.864454471471609,6.0,7,0.8571428571428571
bhx→vrn,0.6,0.5477225575051661,3.0,5,0.6
bkk→bgy,0.0,0.0,0.0,2,0.0
bkk→blq,0.5,0.7071067811865476,1.0,2,0.5
bkk→cta,0.0,,0.0,1,0.0
bkk→fco,0.14285714285714285,0.37796447300922725,1.0,7,0.14285714285714285
