dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,adb|1,179.0,3,59.666666666666664,59.666666666666664,96.4226805960783
allarmi_raw,adb|2,112.0,3,37.333333333333336,37.333333333333336,62.93117934166921
allarmi_raw,add|1,1701.0,18,94.5,94.5,146.75359500556988
allarmi_raw,add|10,46.0,1,46.0,46.0,
allarmi_raw,add|11,45.0,1,45.0,45.0,
allarmi_raw,add|2,3165.0,23,137.6086956521739,143.86363636363637,180.03631788496384
allarmi_raw,add|4,1.0,1,1.0,1.0,
allarmi_raw,add|5,1.0,1,1.0,1.0,
allarmi_raw,add|7,1.0,1,1.0,1.0,
allarmi_raw,aga|1,16.0,1,16.0,16.0,
allarmi_raw,aga|11,153.0,1,153.0,153.0,
allarmi_raw,aga|2,173.0,2,86.5,86.5,120.91525958289962
allarmi_raw,ala|2,1.0,1,1.0,1.0,
allarmi_raw,alg|1,315.0,13,24.23076923076923,24.23076923076923,51.83652805720732
allarmi_raw,alg|12,35.0,1,35.0,35.0,
allarmi_raw,alg|2,184.0,11,16.727272727272727,16.727272727272727,28.941634055771313
allarmi_raw,amm|1,1240.0,28,44.285714285714285,44.285714285714285,66.53423354036802
allarmi_raw,amm|12,1.0,1,1.0,1.0,
allarmi_raw,amm|2,314.0,16,19.625,20.933333333333334,35.61192951539587
allarmi_raw,anu|1,1.0,1,1.0,1.0,
allarmi_raw,atl|1,541.0,5,108.2,108.2,149.8589336676329
allarmi_raw,atl|2,1078.0,11,98.0,98.0,133.4683483077542
allarmi_raw,atq|1,2.0,2,1.0,1.0,0.0
allarmi_raw,atq|2,11.0,2,5.5,5.5,6.363961030678928
allarmi_raw,auh|1,1771.0,39,45.41025641025641,46.60526315789474,89.18869746405248
allarmi_raw,auh|11,1.0,1,1.0,1.0,
allarmi_raw,auh|12,677.0,2,338.5,338.5,75.66042558696059
allarmi_raw,auh|2,2915.0,32,91.09375,91.09375,142.49943053083723
allarmi_raw,auh|3,273.0,1,273.0,273.0,
allarmi_raw,auh|8,196.0,1,196.0,196.0,
allarmi_raw,bah|1,184.0,5,36.8,36.8,68.41929552399674
allarmi_raw,bah|12,4.0,1,4.0,4.0,
allarmi_raw,bah|2,359.0,5,71.8,71.8,82.711546956879
allarmi_raw,bah|6,164.0,1,164.0,164.0,
allarmi_raw,bah|7,1.0,1,1.0,1.0,
allarmi_raw,beg|1,755.0,34,22.205882352941178,22.205882352941178,48.73601083622011
allarmi_raw,beg|12,135.0,1,135.0,135.0,
allarmi_raw,beg|2,788.0,43,18.325581395348838,18.325581395348838,45.9319999099251
allarmi_raw,beg|5,68.0,1,68.0,68.0,
allarmi_raw,beg|8,4.0,1,4.0,4.0,
allarmi_raw,beg|9,1.0,1,1.0,1.0,
allarmi_raw,bey|1,134.0,3,44.666666666666664,44.666666666666664,73.05021104235999
allarmi_raw,bey|2,16.0,4,4.0,4.0,2.581988897471611
allarmi_raw,bfs|1,1.0,1,1.0,1.0,
allarmi_raw,bfs|2,168.0,2,84.0,84.0,117.37972567696688
allarmi_raw,bhx|1,596.0,15,39.733333333333334,39.733333333333334,64.07636812726633
allarmi_raw,bhx|2,1172.0,26,45.07692307692308,45.07692307692308,78.22476491593852
allarmi_raw,bos|1,0.0,1,0.0,0.0,
allarmi_raw,bos|11,272.0,1,272.0,272.0,
allarmi_raw,bos|2,282.0,1,282.0,282.0,
allarmi_raw,bqh|1,11.0,5,2.2,2.2,2.6832815729997477
allarmi_raw,bqh|2,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
allarmi_raw,brs|1,185.0,13,14.23076923076923,14.23076923076923,47.7042168753697
allarmi_raw,brs|2,1195.0,29,41.206896551724135,41.206896551724135,71.3954676984595
allarmi_raw,brs|3,1.0,1,1.0,1.0,
allarmi_raw,brs|4,1.0,1,1.0,1.0,
