route,rolling_mean_alarms,rolling_std_alarms,total_alarms,n_records,alert_rate
adb→mxp,114.0,5512.287441460299,114.0,3,38.0
add→fco,2269.0,5512.287441460299,2269.0,18,126.05555555555556
add→mxp,1005.0,5512.287441460299,1005.0,10,100.5
aga→bgy,189.0,5512.287441460299,189.0,3,63.0
ala→mxp,1.0,5512.287441460299,1.0,1,1.0
alg→fco,40.0,5512.287441460299,40.0,10,4.0
alg→mxp,169.0,5512.287441460299,169.0,4,42.25
amm→bgy,301.0,5512.287441460299,301.0,4,75.25
amm→blq,7.0,5512.287441460299,7.0,1,7.0
amm→cia,146.0,5512.287441460299,146.0,1,146.0
amm→fco,388.0,5512.287441460299,388.0,7,55.42857142857143
amm→mxp,120.0,5512.287441460299,120.0,8,15.0
amm→tsf,183.0,5512.287441460299,183.0,3,61.0
anu→lin,1.0,5512.287441460299,1.0,1,1.0
atl→fco,604.0,5512.287441460299,604.0,8,75.5
atl→mxp,205.0,5512.287441460299,205.0,1,205.0
atq→mxp,2.0,5512.287441460299,2.0,2,1.0
auh→cta,3.0,5512.287441460299,3.0,3,1.0
auh→fco,1922.0,5512.287441460299,1922.0,24,80.08333333333333
auh→mxp,1846.0,5512.287441460299,1846.0,23,80.26086956521739
bah→fco,7.0,5512.287441460299,7.0,4,1.75
bah→mxp,194.0,5512.287441460299,194.0,3,64.66666666666667
beg→bgy,1.0,5512.287441460299,1.0,1,1.0
beg→blq,50.0,5512.287441460299,50.0,3,16.666666666666668
beg→cia,3.0,5512.287441460299,3.0,3,1.0
beg→fco,672.0,5512.287441460299,672.0,24,28.0
beg→mxp,160.0,5512.287441460299,160.0,16,10.0
beg→trs,1.0,5512.287441460299,1.0,1,1.0
beg→vce,8.0,5512.287441460299,8.0,2,4.0
beg→vrn,8.0,5512.287441460299,8.0,1,8.0
bey→fco,14.0,5512.287441460299,14.0,4,3.5
bhx→bgy,166.0,5512.287441460299,166.0,4,41.5
bhx→fco,721.0,5512.287441460299,721.0,5,144.2
bhx→mxp,10.0,5512.287441460299,10.0,4,2.5
bhx→trn,128.0,5512.287441460299,128.0,4,32.0
bhx→vce,30.0,5512.287441460299,30.0,9,3.3333333333333335
bhx→vrn,2.0,5512.287441460299,2.0,2,1.0
bos→fco,554.0,5512.287441460299,554.0,3,184.66666666666666
bqh→blq,1.0,5512.287441460299,1.0,1,1.0
bqh→cia,1.0,5512.287441460299,1.0,1,1.0
bqh→lin,0.0,5512.287441460299,0.0,1,0.0
bqh→vbs,7.0,5512.287441460299,7.0,1,7.0
bqh→vrn,1.0,5512.287441460299,1.0,1,1.0
brs→bgy,9.0,5512.287441460299,9.0,5,1.8
brs→fco,338.0,5512.287441460299,338.0,4,84.5
brs→mxp,8.0,5512.287441460299,8.0,4,2.0
brs→psa,164.0,5512.287441460299,164.0,4,41.0
brs→trn,89.0,5512.287441460299,89.0,2,44.5
brs→vce,320.0,5512.287441460299,320.0,9,35.55555555555556
brs→vrn,188.0,5512.287441460299,188.0,1,188.0
cai→bgy,691.0,5512.287441460299,691.0,15,46.06666666666667
cai→fco,1026.0,5512.287441460299,1026.0,33,31.09090909090909
cai→mxp,1326.0,5512.287441460299,1326.0,37,35.83783783783784
can→fco,1.0,5512.287441460299,1.0,1,1.0
cgo→mxp,1.0,5512.287441460299,1.0,1,1.0
ckg→fco,349.0,5512.287441460299,349.0,3,116.33333333333333
cmn→bgy,150.0,5512.287441460299,150.0,6,25.0
cmn→blq,851.0,5512.287441460299,851.0,20,42.55
cmn→cta,174.0,5512.287441460299,174.0,4,43.5
cmn→cuf,170.0,5512.287441460299,170.0,5,34.0
cmn→fco,515.0,5512.287441460299,515.0,14,36.785714285714285
cmn→mxp,451.5,5512.287441460299,451.5,14,32.25
cmn→nap,151.0,5512.287441460299,151.0,3,50.333333333333336
cmn→psa,1.0,5512.287441460299,1.0,1,1.0
cmn→trn,50.0,5512.287441460299,50.0,2,25.0
cmn→vce,274.0,5512.287441460299,274.0,7,39.142857142857146
cun→fco,2.0,5512.287441460299,2.0,1,2.0
del→fco,268.0,5512.287441460299,268.0,11,24.363636363636363
del→mxp,293.0,5512.287441460299,293.0,4,73.25
dfw→fco,143.0,5512.287441460299,143.0,8,17.875
dmm→fco,322.0,5512.287441460299,322.0,2,161.0
doh→fco,658.0,5512.287441460299,658.0,30,21.933333333333334
doh→mxp,2307.0,5512.287441460299,2307.0,40,57.675
dss→mxp,335.0,5512.287441460299,335.0,6,55.833333333333336
dwc→fco,197.0,5512.287441460299,197.0,2,98.5
dwc→mxp,15.0,5512.287441460299,15.0,1,15.0
dwc→pmo,185.0,5512.287441460299,185.0,1,185.0
dwc→vce,1.0,5512.287441460299,1.0,1,1.0
dxb→bgy,516.0,5512.287441460299,516.0,12,43.0
dxb→blq,541.0,5512.287441460299,541.0,13,41.61538461538461
dxb→cta,138.0,5512.287441460299,138.0,6,23.0
dxb→fco,1349.0,5512.287441460299,1349.0,19,71.0
dxb→lin,1.0,5512.287441460299,1.0,1,1.0
dxb→mxp,1455.0,5512.287441460299,1455.0,16,90.9375
dxb→nap,324.0,5512.287441460299,324.0,14,23.142857142857142
dxb→psa,6.0,5512.287441460299,6.0,3,2.0
dxb→vce,328.0,5512.287441460299,328.0,6,54.666666666666664
edi→bgy,354.0,5512.287441460299,354.0,10,35.4
edi→cia,2.0,5512.287441460299,2.0,1,2.0
edi→mxp,306.0,5512.287441460299,306.0,7,43.714285714285715
edi→nap,-90.0,5512.287441460299,-90.0,2,-45.0
edi→pmf,1.0,5512.287441460299,1.0,1,1.0
edi→vce,20.0,5512.287441460299,20.0,7,2.857142857142857
ema→bgy,30.0,5512.287441460299,30.0,5,6.0
ema→cia,238.0,5512.287441460299,238.0,4,59.5
ema→trn,185.0,5512.287441460299,185.0,3,61.666666666666664
evn→fco,127.0,5512.287441460299,127.0,7,18.142857142857142
evn→mxp,236.0,5512.287441460299,236.0,5,47.2
evn→vce,18.0,5512.287441460299,18.0,6,3.0
ewr→fco,278.0,5512.287441460299,278.0,13,21.384615384615383
ewr→mxp,1024.0,5512.287441460299,1024.0,26,39.38461538461539
eze→fco,1825.0,5512.287441460299,1825.0,17,107.3529411764706
fab→bzo,0.0,5512.287441460299,0.0,1,0.0
fab→lin,2.0,5512.287441460299,2.0,2,1.0
fab→mxp,1.0,5512.287441460299,1.0,1,1.0
fab→olb,1.0,5512.287441460299,1.0,1,1.0
fez→bgy,330.0,5512.287441460299,330.0,6,55.0
gig→fco,801.0,5512.287441460299,801.0,9,89.0
gla→fco,2.0,5512.287441460299,2.0,2,1.0
gla→trn,167.0,5512.287441460299,167.0,2,83.5
gla→vrn,1.0,5512.287441460299,1.0,1,1.0
gru→fco,1082.0,5512.287441460299,1082.0,23,47.04347826086956
gru→mxp,396.0,5512.287441460299,396.0,6,66.0
gyd→fco,3.0,5512.287441460299,3.0,3,1.0
gyd→mxp,30.0,5512.287441460299,30.0,7,4.285714285714286
hgh→fco,303.0,5512.287441460299,303.0,5,60.6
hkg→mxp,835.0,5512.287441460299,835.0,7,119.28571428571429
hnd→fco,296.0,5512.287441460299,296.0,3,98.66666666666667
hrg→mxp,385.0,5512.287441460299,385.0,4,96.25
hrg→nap,153.0,5512.287441460299,153.0,2,76.5
iad→fco,4.0,5512.287441460299,4.0,3,1.3333333333333333
icn→fco,1857.0,5512.287441460299,1857.0,15,123.8
icn→mxp,9.0,5512.287441460299,9.0,6,1.5
ika→fco,257.0,5512.287441460299,257.0,4,64.25
ika→mxp,19.0,5512.287441460299,19.0,4,4.75
isl→lin,1.0,5512.287441460299,1.0,1,1.0
ist→bgy,177.0,5512.287441460299,177.0,1,177.0
ist→blq,697.0,5512.287441460299,697.0,26,26.807692307692307
ist→bri,159.0,5512.287441460299,159.0,5,31.8
ist→cta,230.0,5512.287441460299,230.0,14,16.428571428571427
ist→fco,1860.0,5512.287441460299,1860.0,48,38.75
ist→mxp,1412.0,5512.287441460299,1412.0,35,40.34285714285714
ist→nap,849.0,5512.287441460299,849.0,23,36.91304347826087
ist→pmo,221.0,5512.287441460299,221.0,7,31.571428571428573
ist→psa,0.0,5512.287441460299,0.0,1,0.0
ist→vce,1405.0,5512.287441460299,1405.0,30,46.833333333333336
jed→fco,464.0,5512.287441460299,464.0,16,29.0
jed→mxp,491.0,5512.287441460299,491.0,19,25.842105263157894
jed→vce,1.0,5512.287441460299,1.0,1,1.0
jfk→fco,1539.0,5512.287441460299,1539.0,32,48.09375
jfk→mxp,1498.0,5512.287441460299,1498.0,32,46.8125
kiv→bgy,2.0,5512.287441460299,2.0,2,1.0
kiv→blq,21.0,5512.287441460299,21.0,2,10.5
kiv→fco,14.0,5512.287441460299,14.0,1,14.0
kiv→mxp,1.0,5512.287441460299,1.0,1,1.0
kiv→vce,8.0,5512.287441460299,8.0,1,8.0
kiv→vrn,176.0,5512.287441460299,176.0,1,176.0
kut→mxp,226.0,5512.287441460299,226.0,6,37.666666666666664
kwi→fco,347.0,5512.287441460299,347.0,4,86.75
kwi→mxp,354.0,5512.287441460299,354.0,11,32.18181818181818
lax→lin,1.0,5512.287441460299,1.0,1,1.0
lcy→blq,1.0,5512.287441460299,1.0,1,1.0
lcy→flr,100449.0,5512.287441460299,100449.0,18,5580.5
lcy→lin,411.0,5512.287441460299,411.0,23,17.869565217391305
lgw→bgy,238.0,5512.287441460299,238.0,11,21.636363636363637
lgw→blq,3.0,5512.287441460299,3.0,3,1.0
lgw→cta,140.0,5512.287441460299,140.0,4,35.0
lgw→fco,2076.0,5512.287441460299,2076.0,46,45.130434782608695
lgw→flr,592.0,5512.287441460299,592.0,21,28.19047619047619
lgw→lin,9.0,5512.287441460299,9.0,4,2.25
lgw→mxp,2153.0,5512.287441460299,2153.0,57,37.771929824561404
lgw→nap,464.0,5512.287441460299,464.0,19,24.42105263157895
lgw→psa,164.0,5512.287441460299,164.0,6,27.333333333333332
lgw→trn,555.0,5512.287441460299,555.0,21,26.428571428571427
lgw→vce,555.0,5512.287441460299,555.0,35,15.857142857142858
lgw→vrn,740.0,5512.287441460299,740.0,19,38.94736842105263
lhr→blq,1451.0,5512.287441460299,1451.0,35,41.457142857142856
lhr→fco,1848.0,5512.287441460299,1848.0,66,28.0
lhr→lin,12423.0,5512.287441460299,12423.0,72,172.54166666666666
lhr→mxp,1104.0,5512.287441460299,1104.0,40,27.6
lhr→nap,10.0,5512.287441460299,10.0,3,3.3333333333333335
lhr→psa,10.0,5512.287441460299,10.0,7,1.4285714285714286
lhr→vce,1483.0,5512.287441460299,1483.0,32,46.34375
lpl→bgy,6.0,5512.287441460299,6.0,2,3.0
lpl→cia,186.0,5512.287441460299,186.0,3,62.0
lrm→fco,25.0,5512.287441460299,25.0,1,25.0
lrm→mxp,89.0,5512.287441460299,89.0,6,14.833333333333334
ltn→bgy,5.0,5512.287441460299,5.0,1,5.0
ltn→blq,28.0,5512.287441460299,28.0,6,4.666666666666667
ltn→cta,112.0,5512.287441460299,112.0,3,37.333333333333336
ltn→lin,2.0,5512.287441460299,2.0,2,1.0
ltn→mxp,103.0,5512.287441460299,103.0,10,10.3
ltn→nap,108.0,5512.287441460299,108.0,9,12.0
ltn→trn,131.0,5512.287441460299,131.0,4,32.75
ltn→tsf,2.0,5512.287441460299,2.0,3,0.6666666666666666
lxr→mxp,8.0,5512.287441460299,8.0,2,4.0
man→bgy,330.0,5512.287441460299,330.0,9,36.666666666666664
man→blq,189.0,5512.287441460299,189.0,3,63.0
man→cia,752.0,5512.287441460299,752.0,13,57.84615384615385
man→fco,188.0,5512.287441460299,188.0,4,47.0
man→mxp,197.0,5512.287441460299,197.0,12,16.416666666666668
man→nap,358.0,5512.287441460299,358.0,6,59.666666666666664
man→psa,485.0,5512.287441460299,485.0,10,48.5
man→trn,755.0,5512.287441460299,755.0,9,83.88888888888889
man→vce,409.0,5512.287441460299,409.0,17,24.058823529411764
man→vrn,188.0,5512.287441460299,188.0,2,94.0
mba→fco,337.0,5512.287441460299,337.0,2,168.5
mba→mxp,348.0,5512.287441460299,348.0,2,174.0
mbj→mxp,1.0,5512.287441460299,1.0,1,1.0
mct→mxp,433.5,5512.287441460299,433.5,11,39.40909090909091
mex→fco,12.0,5512.287441460299,12.0,6,2.0
mia→fco,852.0,5512.287441460299,852.0,14,60.857142857142854
mji→fco,2.0,5512.287441460299,2.0,2,1.0
mle→fco,370.0,5512.287441460299,370.0,9,41.111111111111114
mle→mxp,363.0,5512.287441460299,363.0,1,363.0
mru→fco,22.0,5512.287441460299,22.0,1,22.0
ncl→bgy,139.0,5512.287441460299,139.0,7,19.857142857142858
ncl→trn,2.0,5512.287441460299,2.0,2,1.0
nht→lin,1.0,5512.287441460299,1.0,1,1.0
nkg→mxp,396.0,5512.287441460299,396.0,5,79.2
oxf→lin,5.0,5512.287441460299,5.0,1,5.0
pek→fco,848.0,5512.287441460299,848.0,10,84.8
pek→mxp,886.0,5512.287441460299,886.0,10,88.6
phl→fco,380.0,5512.287441460299,380.0,7,54.285714285714285
prn→mxp,275.0,5512.287441460299,275.0,6,45.833333333333336
pvg→fco,491.0,5512.287441460299,491.0,10,49.1
pvg→mxp,36.0,5512.287441460299,36.0,10,3.6
rak→bgy,337.0,5512.287441460299,337.0,12,28.083333333333332
rak→blq,569.0,5512.287441460299,569.0,8,71.125
rak→cia,49.0,5512.287441460299,49.0,7,7.0
rak→fco,105.0,5512.287441460299,105.0,4,26.25
rak→mxp,473.0,5512.287441460299,473.0,12,39.416666666666664
rak→nap,233.0,5512.287441460299,233.0,5,46.6
rak→psa,2.0,5512.287441460299,2.0,1,2.0
rak→trn,58.0,5512.287441460299,58.0,6,9.666666666666666
rak→tsf,64.0,5512.287441460299,64.0,3,21.333333333333332
rba→cia,214.0,5512.287441460299,214.0,2,107.0
rmf→bgy,1.0,5512.287441460299,1.0,1,1.0
rmf→fco,185.0,5512.287441460299,185.0,2,92.5
rmf→mxp,326.0,5512.287441460299,326.0,6,54.333333333333336
rmf→nap,1.0,5512.287441460299,1.0,1,1.0
rmf→vrn,15.0,5512.287441460299,15.0,3,5.0
rmo→bgy,117.0,5512.287441460299,117.0,4,29.25
rmo→blq,283.0,5512.287441460299,283.0,7,40.42857142857143
rmo→fco,96.0,5512.287441460299,96.0,5,19.2
rmo→mxp,24.0,5512.287441460299,24.0,3,8.0
rmo→pmf,146.0,5512.287441460299,146.0,2,73.0
rmo→vce,200.0,5512.287441460299,200.0,4,50.0
rmo→vrn,14.0,5512.287441460299,14.0,3,4.666666666666667
ruh→fco,591.0,5512.287441460299,591.0,10,59.1
ruh→vce,4.0,5512.287441460299,4.0,1,4.0
saw→bgy,1889.0,5512.287441460299,1889.0,32,59.03125
