dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,adb|smirne|1,179.0,3,59.666666666666664,59.666666666666664,96.4226805960783
allarmi_raw,adb|smirne|2,112.0,3,37.333333333333336,37.333333333333336,62.93117934166921
allarmi_raw,add|addis ababa|1,1700.0,17,100.0,100.0,149.3456561135944
allarmi_raw,add|addis ababa|10,46.0,1,46.0,46.0,
allarmi_raw,add|addis ababa|11,45.0,1,45.0,45.0,
allarmi_raw,add|addis ababa|2,3142.0,19,165.3684210526316,174.55555555555554,185.84409095742285
allarmi_raw,add|addis ababa|4,1.0,1,1.0,1.0,
allarmi_raw,add|addis ababa|5,1.0,1,1.0,1.0,
allarmi_raw,add|addis ababa|7,1.0,1,1.0,1.0,
allarmi_raw,aga|agadir|1,16.0,1,16.0,16.0,
allarmi_raw,aga|agadir|11,153.0,1,153.0,153.0,
allarmi_raw,aga|agadir|2,173.0,2,86.5,86.5,120.91525958289962
allarmi_raw,ala|almaty|2,1.0,1,1.0,1.0,
allarmi_raw,alg|algeri|1,315.0,13,24.23076923076923,24.23076923076923,51.83652805720732
allarmi_raw,alg|algeri|12,35.0,1,35.0,35.0,
allarmi_raw,alg|algeri|2,184.0,11,16.727272727272727,16.727272727272727,28.941634055771313
allarmi_raw,amm|amman|1,1143.0,25,45.72,47.625,69.52122759960818
allarmi_raw,amm|amman|12,1.0,1,1.0,1.0,
allarmi_raw,amm|amman|2,314.0,16,19.625,20.933333333333334,35.61192951539587
allarmi_raw,anu|st. john's|1,1.0,1,1.0,1.0,
allarmi_raw,atl|atlanta|1,336.0,4,84.0,84.0,161.3670763611132
allarmi_raw,atl|atlanta|2,1076.0,11,97.81818181818181,97.81818181818181,133.43224361586536
allarmi_raw,atq|amritsar|1,1.0,2,0.5,1.0,
allarmi_raw,atq|amritsar|2,11.0,2,5.5,5.5,6.363961030678928
allarmi_raw,auh|?|2,284.0,1,284.0,284.0,
allarmi_raw,auh|abu dhabi|1,1761.0,38,46.3421052631579,48.916666666666664,91.12546296178692
allarmi_raw,auh|abu dhabi|11,1.0,1,1.0,1.0,
allarmi_raw,auh|abu dhabi|12,392.0,1,392.0,392.0,
allarmi_raw,auh|abu dhabi|2,2631.0,31,84.87096774193549,84.87096774193549,140.3656515285426
allarmi_raw,auh|abu dhabi|3,273.0,1,273.0,273.0,
allarmi_raw,bah|manama|1,183.0,4,45.75,45.75,75.54854951177641
allarmi_raw,bah|manama|12,4.0,1,4.0,4.0,
allarmi_raw,bah|manama|2,359.0,5,71.8,71.8,82.711546956879
allarmi_raw,bah|manama|6,164.0,1,164.0,164.0,
allarmi_raw,bah|manama|7,1.0,1,1.0,1.0,
allarmi_raw,beg|//|1,1.0,1,1.0,1.0,
allarmi_raw,beg|belgrado|1,754.0,33,22.848484848484848,22.848484848484848,49.345162637867304
allarmi_raw,beg|belgrado|12,135.0,1,135.0,135.0,
allarmi_raw,beg|belgrado|2,682.0,43,15.86046511627907,16.238095238095237,44.31858582967114
allarmi_raw,beg|belgrado|5,68.0,1,68.0,68.0,
allarmi_raw,beg|belgrado|8,4.0,1,4.0,4.0,
allarmi_raw,beg|belgrado|9,1.0,1,1.0,1.0,
allarmi_raw,bey|beirut|1,134.0,3,44.666666666666664,44.666666666666664,73.05021104235999
allarmi_raw,bey|beirut|2,9.0,3,3.0,3.0,2.0
allarmi_raw,bfs|belfast|1,1.0,1,1.0,1.0,
allarmi_raw,bfs|belfast|2,1.0,2,0.5,1.0,
allarmi_raw,bhx|birmingham|1,583.0,13,44.84615384615385,44.84615384615385,67.62130600366298
allarmi_raw,bhx|birmingham|2,1164.0,25,46.56,48.5,80.56971056712048
allarmi_raw,bos|boston|1,0.0,1,0.0,0.0,
allarmi_raw,bos|boston|11,272.0,1,272.0,272.0,
allarmi_raw,bos|boston|2,282.0,1,282.0,282.0,
allarmi_raw,bqh|londra|1,11.0,5,2.2,2.2,2.6832815729997477
allarmi_raw,bqh|londra|2,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
allarmi_raw,brs|bristol|1,185.0,13,14.23076923076923,14.23076923076923,47.7042168753697
allarmi_raw,brs|bristol|2,1193.0,28,42.607142857142854,42.607142857142854,72.2989366684341
allarmi_raw,brs|bristol|3,1.0,1,1.0,1.0,
allarmi_raw,brs|bristol|4,1.0,1,1.0,1.0,
allarmi_raw,brs|bristol|7,1.0,1,1.0,1.0,
allarmi_raw,brs|bristol|9,88.0,1,88.0,88.0,
allarmi_raw,cai|?|1,136.0,1,136.0,136.0,
allarmi_raw,cai|cairo|1,2160.0,64,33.75,35.40983606557377,54.67430141275403
allarmi_raw,cai|cairo|2,2321.0,55,42.2,42.2,57.22256742074949
allarmi_raw,cai|cairo|3,1.0,1,1.0,1.0,
allarmi_raw,cai|cairo|6,8.0,1,8.0,8.0,
allarmi_raw,cai|cairo|7,15.0,1,15.0,15.0,
allarmi_raw,can|guangzhou|2,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896258
allarmi_raw,cgo|zhengzhou|1,2.0,2,1.0,1.0,0.0
allarmi_raw,cgo|zhengzhou|2,18.0,1,18.0,18.0,
allarmi_raw,cgo|zhengzhou|4,1.0,1,1.0,1.0,
allarmi_raw,ckg|chongqing|2,349.0,3,116.33333333333333,116.33333333333333,82.85730706059263
allarmi_raw,cmn|casablanca|1,2401.0,70,34.3,34.79710144927536,52.6801055512099
allarmi_raw,cmn|casablanca|2,962.5,41,23.475609756097562,26.013513513513512,42.25065523595898
allarmi_raw,cmn|casablanca|3,312.0,2,156.0,156.0,14.142135623730951
allarmi_raw,cmn|casablanca|4,1.0,1,1.0,1.0,
allarmi_raw,cmn|casablanca|5,177.0,1,177.0,177.0,
allarmi_raw,cmn|casablanca|7,27.0,2,13.5,13.5,17.67766952966369
allarmi_raw,cmn|casablanca|8,1.0,1,1.0,1.0,
allarmi_raw,cmn|casablanca|9,1.0,1,1.0,1.0,
allarmi_raw,cun|cancun|1,1.0,1,1.0,1.0,
allarmi_raw,cun|cancun|11,2.0,1,2.0,2.0,
allarmi_raw,del|nuova delhi|1,545.0,15,36.333333333333336,36.333333333333336,84.3383209517025
allarmi_raw,del|nuova delhi|2,403.0,10,40.3,40.3,87.71804578053228
allarmi_raw,del|nuova delhi|3,264.0,1,264.0,264.0,
allarmi_raw,dfw|dallas-fort worth|1,6.0,2,3.0,3.0,2.8284271247461903
allarmi_raw,dfw|dallas-fort worth|11,1.0,1,1.0,1.0,
allarmi_raw,dfw|dallas-fort worth|2,135.0,4,33.75,33.75,65.5
allarmi_raw,dfw|dallas-fort worth|5,1.0,1,1.0,1.0,
allarmi_raw,dmm|dammam|1,117.0,1,117.0,117.0,
allarmi_raw,dmm|dammam|2,207.0,3,69.0,69.0,117.77945491468365
allarmi_raw,doh|//|1,1.0,1,1.0,1.0,
allarmi_raw,doh|doha|1,3818.0,56,68.17857142857143,72.0377358490566,105.95535385321335
allarmi_raw,doh|doha|12,1.0,1,1.0,1.0,
allarmi_raw,doh|doha|2,1242.0,41,30.29268292682927,31.846153846153847,77.21042282433474
allarmi_raw,dss|dakar|1,624.0,8,78.0,89.14285714285714,140.09809488524883
allarmi_raw,dss|dakar|2,122.0,4,30.5,30.5,34.58805188693537
allarmi_raw,dwc|dubai|1,216.0,3,72.0,72.0,98.92926766129425
allarmi_raw,dwc|dubai|2,202.0,4,50.5,50.5,89.90921346929171
allarmi_raw,dxb|?|1,1.0,1,1.0,1.0,
allarmi_raw,dxb|?|2,40.0,1,40.0,40.0,
allarmi_raw,dxb|dubai|1,3906.0,78,50.07692307692308,51.39473684210526,99.69581454903957
allarmi_raw,dxb|dubai|11,1.0,1,1.0,1.0,
allarmi_raw,dxb|dubai|12,1.0,1,1.0,1.0,
allarmi_raw,dxb|dubai|2,1408.0,60,23.466666666666665,24.275862068965516,112.75183012533418
allarmi_raw,dxb|dubai|4,2.0,1,2.0,2.0,
allarmi_raw,dxb|dubai|5,328.0,1,328.0,328.0,
allarmi_raw,dxb|dubai|8,1.0,1,1.0,1.0,
allarmi_raw,dxb|dubai|9,235.0,2,117.5,117.5,164.75588001646557
allarmi_raw,edi|edinburgh|1,1012.0,28,36.142857142857146,36.142857142857146,66.13438299218201
allarmi_raw,edi|edinburgh|2,674.0,20,33.7,35.473684210526315,68.5065839666789
allarmi_raw,edi|edinburgh|7,-99.0,1,-99.0,-99.0,
allarmi_raw,edi|edinburgh|8,1.0,1,1.0,1.0,
allarmi_raw,ema|derby|1,434.0,11,39.45454545454545,39.45454545454545,63.47340173074646
allarmi_raw,ema|derby|2,387.0,7,55.285714285714285,55.285714285714285,86.04400867330293
allarmi_raw,evn|yerevan|1,354.0,16,22.125,23.6,60.88724942758659
allarmi_raw,evn|yerevan|2,176.0,11,16.0,17.6,48.311949292534706
allarmi_raw,evn|yerevan|6,1.0,1,1.0,1.0,
allarmi_raw,evn|yerevan|9,116.0,1,116.0,116.0,
allarmi_raw,ewr|//|2,2.0,1,2.0,2.0,
allarmi_raw,ewr|newark|1,308.0,25,12.32,12.833333333333334,42.73748651503956
allarmi_raw,ewr|newark|11,1.0,1,1.0,1.0,
allarmi_raw,ewr|newark|12,177.0,1,177.0,177.0,
allarmi_raw,ewr|newark|2,1460.0,28,52.142857142857146,54.074074074074076,96.18128953097091
allarmi_raw,ewr|newark|7,1.0,1,1.0,1.0,
allarmi_raw,eze|buenos aires|1,1827.0,11,166.0909090909091,182.7,160.5968382143448
allarmi_raw,eze|buenos aires|12,1.0,1,1.0,1.0,
allarmi_raw,eze|buenos aires|2,875.0,16,54.6875,62.5,124.15173718540488
allarmi_raw,eze|buenos aires|3,5.0,1,5.0,5.0,
allarmi_raw,fab|?|2,1.0,1,1.0,1.0,
allarmi_raw,fab|farnborough|1,6.0,4,1.5,1.5,1.7320508075688772
allarmi_raw,fab|farnborough|2,2.0,2,1.0,1.0,0.0
allarmi_raw,fez|fes|1,320.0,6,53.333333333333336,53.333333333333336,67.87242935586339
allarmi_raw,fez|fes|11,1.0,1,1.0,1.0,
allarmi_raw,fez|fes|2,57.0,2,28.5,28.5,13.435028842544403
allarmi_raw,gig|//|1,1.0,1,1.0,1.0,
allarmi_raw,gig|rio de janeiro|1,541.0,5,108.2,108.2,146.3547061081399
