route,rolling_mean_alarms,rolling_std_alarms,total_alarms,n_records,alert_rate
adb→mxp,291.0,,291.0,6,48.5
add→fco,3138.0,,3138.0,29,108.20689655172414
add→mxp,1822.0,,1822.0,17,107.17647058823529
aga→bgy,342.0,,342.0,4,85.5
ala→mxp,1.0,,1.0,1,1.0
alg→fco,356.0,,356.0,19,18.736842105263158
alg→mxp,178.0,,178.0,6,29.666666666666668
amm→bgy,391.0,,391.0,12,32.583333333333336
amm→blq,7.0,,7.0,1,7.0
amm→cia,148.0,,148.0,4,37.0
amm→fco,583.0,,583.0,13,44.84615384615385
amm→mxp,185.0,,185.0,12,15.416666666666666
amm→tsf,241.0,,241.0,4,60.25
anu→lin,1.0,,1.0,1,1.0
atl→fco,1412.0,,1412.0,15,94.13333333333334
atl→mxp,205.0,,205.0,1,205.0
atq→fco,0.0,,0.0,1,0.0
atq→mxp,12.0,,12.0,3,4.0
auh→cta,178.0,,178.0,4,44.5
auh→fco,3083.0,,3083.0,41,75.1951219512195
auh→mxp,2778.0,,2778.0,32,86.8125
bah→fco,171.0,,171.0,5,34.2
bah→mxp,541.0,,541.0,8,67.625
beg→bgy,160.0,,160.0,3,53.333333333333336
beg→blq,51.0,,51.0,4,12.75
beg→cia,3.0,,3.0,3,1.0
beg→fco,1230.0,,1230.0,38,32.36842105263158
beg→lin,7.0,,7.0,2,3.5
beg→mxp,173.0,,173.0,25,6.92
beg→psa,3.0,,3.0,1,3.0
beg→trs,1.0,,1.0,1,1.0
beg→vce,9.0,,9.0,3,3.0
beg→vrn,8.0,,8.0,1,8.0
bey→fco,150.0,,150.0,7,21.428571428571427
bfs→bgy,2.0,,2.0,3,0.6666666666666666
bhx→bgy,161.0,,161.0,6,26.833333333333332
bhx→fco,1091.0,,1091.0,7,155.85714285714286
bhx→mxp,13.0,,13.0,5,2.6
bhx→trn,315.0,,315.0,8,39.375
bhx→vce,177.0,,177.0,11,16.09090909090909
bhx→vrn,4.0,,4.0,4,1.0
bos→fco,554.0,,554.0,3,184.66666666666666
bqh→blq,1.0,,1.0,1,1.0
bqh→cia,1.0,,1.0,1,1.0
bqh→flr,1.0,,1.0,1,1.0
bqh→lin,0.0,,0.0,1,0.0
bqh→trn,1.0,,1.0,1,1.0
bqh→vbs,7.0,,7.0,1,7.0
bqh→vrn,2.0,,2.0,2,1.0
brs→bgy,13.0,,13.0,8,1.625
brs→fco,343.0,,343.0,7,49.0
brs→mxp,11.0,,11.0,6,1.8333333333333333
brs→psa,164.0,,164.0,4,41.0
brs→trn,94.0,,94.0,6,15.666666666666666
brs→vce,323.0,,323.0,12,26.916666666666668
brs→vrn,523.0,,523.0,3,174.33333333333334
cai→bgy,1238.0,,1238.0,21,58.95238095238095
cai→fco,1156.0,,1156.0,55,21.01818181818182
cai→mxp,2330.0,,2330.0,57,40.87719298245614
can→fco,4.0,,4.0,3,1.3333333333333333
cgo→mxp,21.0,,21.0,4,5.25
ckg→fco,349.0,,349.0,3,116.33333333333333
cmn→bgy,403.0,,403.0,12,33.583333333333336
cmn→blq,919.0,,919.0,32,28.71875
cmn→cta,380.0,,380.0,8,47.5
cmn→cuf,171.0,,171.0,6,28.5
cmn→fco,612.0,,612.0,22,27.818181818181817
cmn→mxp,1050.5,,1050.5,25,42.02
cmn→nap,153.0,,153.0,5,30.6
cmn→psa,56.0,,56.0,3,18.666666666666668
cmn→trn,53.0,,53.0,5,10.6
cmn→vce,385.0,,385.0,12,32.083333333333336
cun→fco,2.0,,2.0,1,2.0
cun→mxp,1.0,,1.0,1,1.0
del→fco,873.0,,873.0,21,41.57142857142857
del→mxp,340.0,,340.0,6,56.666666666666664
dfw→fco,143.0,,143.0,8,17.875
dmm→fco,324.0,,324.0,4,81.0
doh→fco,1424.0,,1424.0,45,31.644444444444446
doh→mxp,3683.0,,3683.0,60,61.38333333333333
dss→fco,72.0,,72.0,1,72.0
dss→mxp,674.0,,674.0,11,61.27272727272727
dwc→cia,1.0,,1.0,1,1.0
dwc→fco,198.0,,198.0,3,66.0
dwc→mxp,45.0,,45.0,2,22.5
dwc→pmo,185.0,,185.0,1,185.0
dwc→vce,1.0,,1.0,1,1.0
dxb→bgy,349.0,,349.0,19,18.36842105263158
dxb→blq,881.0,,881.0,16,55.0625
dxb→cta,382.0,,382.0,13,29.384615384615383
dxb→fco,1469.0,,1469.0,29,50.6551724137931
dxb→lin,1.0,,1.0,1,1.0
dxb→mxp,1600.0,,1600.0,29,55.172413793103445
dxb→nap,582.0,,582.0,20,29.1
dxb→psa,42.0,,42.0,8,5.25
dxb→vce,783.0,,783.0,18,43.5
edi→bgy,365.0,,365.0,17,21.470588235294116
edi→cia,7.0,,7.0,3,2.3333333333333335
edi→mxp,306.0,,306.0,8,38.25
edi→nap,256.0,,256.0,5,51.2
edi→pmf,1.0,,1.0,1,1.0
edi→trn,1.0,,1.0,1,1.0
edi→vce,652.0,,652.0,15,43.46666666666667
ema→bgy,396.0,,396.0,9,44.0
ema→cia,240.0,,240.0,6,40.0
ema→trn,185.0,,185.0,3,61.666666666666664
evn→fco,129.0,,129.0,10,12.9
evn→mxp,405.0,,405.0,12,33.75
evn→vce,114.0,,114.0,9,12.666666666666666
ewr→fco,1083.0,,1083.0,27,40.111111111111114
ewr→mxp,1681.0,,1681.0,36,46.69444444444444
eze→fco,3202.0,,3202.0,31,103.29032258064517
fab→bzo,1.0,,1.0,2,0.5
fab→lin,6.0,,6.0,3,2.0
fab→mxp,1.0,,1.0,1,1.0
fab→olb,1.0,,1.0,1,1.0
fez→bgy,378.0,,378.0,9,42.0
gig→fco,1323.0,,1323.0,17,77.82352941176471
gla→fco,176.0,,176.0,4,44.0
gla→trn,169.0,,169.0,4,42.25
gla→vrn,2.0,,2.0,2,1.0
gru→fco,3029.0,,3029.0,41,73.8780487804878
gru→mxp,816.0,,816.0,10,81.6
gyd→fco,5.0,,5.0,5,1.0
gyd→mxp,33.0,,33.0,10,3.3
hgh→fco,304.0,,304.0,6,50.666666666666664
hkg→mxp,570.0,,570.0,8,71.25
hnd→fco,561.0,,561.0,10,56.1
hrg→fco,1.0,,1.0,1,1.0
hrg→mxp,218.0,,218.0,4,54.5
