route,rolling_mean_alarms,rolling_std_alarms,total_alarms,n_records,alert_rate,z_score,ratio_to_baseline,anomaly_score,is_outlier
add→fco,2269.0,5512.287441460299,2269.0,18,126.05555555555556,0.28228646168619176,1.0,4541.282286461686,True
auh→fco,1922.0,5512.287441460299,1922.0,24,80.08333333333333,0.21933618855818635,1.0,3847.2193361885584,True
auh→mxp,1846.0,5512.287441460299,1846.0,23,80.26086956521739,0.20554880885291715,1.0,3695.205548808853,True
doh→mxp,2307.0,5512.287441460299,2307.0,40,57.675,0.28918015153882637,1.0,4617.289180151539,True
eze→fco,1825.0,5512.287441460299,1825.0,17,107.3529411764706,0.20173913814488223,1.0,3653.201739138145,True
icn→fco,1857.0,5512.287441460299,1857.0,15,123.8,0.207544350652364,1.0,3717.2075443506524,True
ist→fco,1860.0,5512.287441460299,1860.0,48,38.75,0.20808858932494043,1.0,3723.208088589325,True
lcy→flr,100449.0,5512.287441460299,100449.0,18,5580.5,18.09340408620369,1.0,200919.0934040862,True
lgw→fco,2076.0,5512.287441460299,2076.0,46,45.130434782608695,0.24727377375044235,1.0,4155.247273773751,True
lgw→mxp,2153.0,5512.287441460299,2153.0,57,37.77192982456141,0.26124256634657034,1.0,4309.2612425663465,True
lhr→fco,1848.0,5512.287441460299,1848.0,66,28.0,0.20591163463463477,1.0,3699.2059116346345,True
lhr→lin,12423.0,5512.287441460299,12423.0,72,172.54166666666666,2.1243529554665,1.0,24851.124352955467,True
saw→bgy,1889.0,5512.287441460299,1889.0,32,59.03125,0.21334956315984577,1.0,3781.2133495631597,True
stn→bgy,2651.0,5512.287441460299,2651.0,69,38.42028985507246,0.35158618599425534,1.0,5305.351586185994,True
stn→cia,1561.0,5512.287441460299,1561.0,43,36.30232558139535,0.15384613495815766,1.0,3125.1538461349583,True
tia→tsf,1951.0,5512.287441460299,1951.0,41,47.58536585365854,0.2245971623930917,1.0,3905.224597162393,True
tun→blq,10223.0,5512.287441460299,10223.0,8,1277.875,1.7252445955771287,1.0,20450.72524459558,True
